iter	Passed	Remaining
232	651	2143
233	653	2139
234	655	2134
235	657	2129
236	659	2124
237	661	2119
238	664	2117
239	667	2112
240	669	2107
241	671	2101
242	673	2097
243	675	2092
244	677	2088
245	679	2083
246	682	2079
247	684	2077
248	687	2072
249	689	2069
250	692	2067
251	695	2063
252	697	2060
253	700	2056
254	724	2115
255	727	2113
256	730	2111
257	735	2114
258	743	2127
259	747	2126
260	751	2128
261	755	2127
262	758	2124
263	761	2121
264	767	2129
265	771	2129
266	774	2127
267	782	2137
268	786	2136
269	788	2133
270	793	2133
271	813	2177
272	819	2181
273	822	2180
274	828	2184
275	832	2184
276	836	2182
277	839	2180
278	842	2177
279	845	2174
280	853	2183
281	856	2181
282	860	2180
283	863	2177
284	866	2173
285	869	2169
286	874	2172
287	878	2171
288	881	2169
289	884	2166
290	888	2164
291	895	2170
292	899	2170
293	920	2210
294	924	2209
295	933	2220
296	937	2218
297	941	2217
298	944	2213
299	947	2209
300	950	2206
301	953	2203
302	957	2202
303	961	2200
304	967	2203
305	972	2206
306	978	2208
307	993	2231
308	1002	2240
309	1012	2253
310	1018	2255
311	1022	2254
312	1025	2250
313	1028	2247
314	1033	2248
315	1036	2243
316	1039	2239
317	1044	2239
318	1047	2236
319	1051	2234
320	1056	2234
321	1060	2232
322	1064	2230
323	1067	2226
324	1070	2222
325	1072	2217
326	1074	2212
327	1077	2207
328	1080	2204
329	1083	2200
330	1086	2196
331	1089	2192
332	1091	2186
333	1095	2184
334	1097	2179
335	1100	2174
336	1105	2174
337	1108	2170
338	1111	2166
339	1113	2162
340	1115	2156
341	1118	2151
342	1121	2148
343	1123	2142
344	1126	2137
345	1128	2132
346	1130	2127
347	1132	2121
348	1135	2118
349	1138	2114
350	1140	2108
351	1142	2103
352	1144	2097
353	1146	2092
354	1149	2087
355	1151	2082
356	1153	2077
357	1156	2073
358	1158	2068
359	1160	2062
360	1163	2058
361	1165	2053
362	1167	2049
363	1170	2044
364	1172	2040
365	1174	2034
366	1177	2030
367	1179	2025
368	1182	2022
369	1184	2017
370	1187	2013
371	1191	2011
372	1195	2009
373	1198	2005
374	1206	2011
375	1213	2013
376	1221	2017
377	1225	2017
378	1229	2014
379	1233	2012
380	1237	2011
381	1242	2009
382	1248	2010
383	1253	2010
384	1259	2011
385	1266	2013
386	1272	2014
387	1278	2016
388	1281	2012
389	1286	2011
390	1290	2009
391	1294	2007
392	1296	2003
393	1306	2009
394	1310	2007
395	1314	2004
396	1319	2003
397	1323	2001
398	1325	1997
399	1331	1996
400	1333	1992
401	1336	1987
402	1338	1982
403	1340	1977
404	1343	1973
405	1345	1968
406	1347	1963
407	1350	1959
408	1355	1958
409	1362	1959
410	1364	1956
411	1370	1956
412	1373	1952
413	1376	1948
414	1379	1944
415	1382	1940
416	1384	1935
417	1388	1933
418	1391	1929
419	1395	1926
420	1397	1922
421	1416	1940
422	1423	1941
423	1425	1937
424	1429	1934
425	1433	1931
426	1436	1927
427	1439	1923
428	1441	1918
429	1444	1914
430	1447	1910
431	1449	1905
432	1452	1901
433	1454	1896
434	1456	1891
435	1458	1887
436	1461	1882
437	1463	1877
438	1465	1872
439	1468	1869
440	1471	1864
441	1474	1861
442	1477	1857
443	1480	1854
444	1484	1851
445	1489	1849
446	1495	1850
447	1498	1846
448	1501	1842
449	1505	1840
450	1508	1836
451	1511	1832
452	1513	1827
453	1521	1829
454	1523	1825
455	1526	1820
456	1528	1816
457	1537	1819
458	1539	1814
459	1541	1810
460	1552	1815
461	1556	1812
462	1559	1808
463	1566	1809
464	1569	1805
465	1572	1801
466	1574	1797
467	1582	1799
468	1585	1795
469	1588	1790
470	1590	1786
471	1599	1788
472	1602	1785
473	1606	1782
474	1613	1782
475	1615	1778
476	1618	1774
477	1621	1770
478	1631	1774
479	1637	1773
480	1644	1774
481	1647	1770
482	1649	1765
483	1652	1761
484	1659	1762
485	1662	1758
486	1664	1753
487	1666	1748
488	1669	1744
489	1672	1740
490	1675	1737
491	1678	1733
492	1680	1728
493	1683	1724
494	1686	1720
495	1691	1718
496	1693	1714
497	1696	1709
498	1702	1709
499	1705	1705
500	1708	1701
501	1710	1696
502	1718	1697
503	1723	1695
504	1725	1691
505	1728	1687
506	1731	1683
507	1734	1679
508	1736	1675
509	1739	1670
510	1742	1667
511	1746	1664
512	1749	1661
513	1753	1657
514	1758	1656
515	1762	1653
516	1765	1648
517	1767	1644
518	1769	1639
519	1771	1635
520	1774	1631
521	1776	1626
522	1778	1622
523	1781	1617
524	1783	1613
525	1785	1608
526	1788	1605
527	1791	1601
528	1793	1596
529	1795	1592
530	1798	1588
531	1800	1584
532	1804	1581
533	1807	1577
534	1809	1572
535	1811	1568
536	1814	1564
537	1817	1560
538	1820	1557
539	1823	1552
540	1825	1548
541	1827	1544
542	1830	1540
543	1833	1537
544	1836	1533
545	1839	1529
546	1842	1525
547	1848	1524
548	1852	1521
549	1855	1518
550	1858	1514
551	1862	1511
552	1865	1508
553	1868	1504
554	1871	1500
555	1874	1496
556	1876	1492
557	1879	1489
558	1882	1485
559	1885	1481
560	1887	1477
561	1889	1472
562	1892	1469
563	1894	1464
564	1896	1460
565	1899	1456
566	1901	1452
567	1903	1447
568	1906	1444
569	1908	1440
570	1911	1435
571	1914	1432
572	1916	1427
573	1918	1423
574	1920	1419
575	1923	1415
576	1925	1411
577	1928	1407
578	1930	1403
579	1933	1399
580	1938	1397
581	1941	1394
582	1943	1390
583	1947	1386
584	1950	1383
585	1952	1379
586	1955	1375
587	1957	1371
588	1959	1367
589	1961	1363
590	1963	1358
591	1965	1354
592	1967	1350
593	1970	1346
594	1972	1342
595	1976	1339
596	1978	1335
597	1982	1333
598	1986	1330
599	1989	1326
600	1992	1322
601	1996	1319
602	1998	1315
603	2000	1311
604	2003	1307
605	2005	1303
606	2007	1299
607	2013	1297
608	2015	1294
609	2018	1290
610	2021	1286
611	2023	1283
612	2027	1279
613	2029	1276
614	2031	1272
615	2034	1268
616	2036	1264
617	2044	1264
618	2048	1260
619	2052	1257
620	2054	1254
621	2058	1250
622	2060	1246
623	2063	1243
624	2066	1240
625	2069	1236
626	2071	1232
627	2074	1228
628	2076	1224
629	2079	1221
630	2082	1217
631	2084	1213
632	2086	1209
633	2088	1205
634	2090	1201
635	2092	1197
636	2094	1193
637	2097	1189
638	2099	1185
639	2101	1181
640	2103	1177
641	2105	1174
642	2107	1170
643	2110	1166
644	2112	1162
645	2114	1158
646	2116	1154
647	2118	1151
648	2121	1147
649	2124	1143
650	2126	1140
651	2129	1136
652	2131	1132
653	2133	1128
654	2136	1125
655	2138	1121
656	2140	1117
657	2142	1113
658	2144	1109
659	2147	1106
660	2149	1102
661	2151	1098
662	2153	1094
663	2155	1090
664	2157	1086
665	2159	1083
666	2162	1079
667	2164	1075
668	2166	1071
669	2168	1068
670	2171	1064
671	2173	1061
672	2176	1057
673	2179	1054
674	2181	1050
675	2183	1046
676	2185	1042
677	2188	1039
678	2190	1035
679	2192	1031
680	2195	1028
681	2197	1024
682	2199	1020
683	2201	1016
684	2206	1014
685	2208	1010
686	2210	1007
687	2212	1003
688	2215	999
689	2217	996
690	2219	992
691	2222	989
692	2224	985
693	2226	981
694	2228	977
695	2230	974
696	2233	970
697	2235	967
698	2238	963
699	2240	960
700	2242	956
701	2244	952
702	2246	949
703	2248	945
704	2250	941
705	2252	937
706	2254	934
707	2256	930
708	2258	927
709	2261	923
710	2265	920
711	2268	917
712	2270	913
713	2272	910
714	2275	906
715	2277	903
716	2280	900
717	2282	896
718	2284	893
719	2287	889
720	2289	886
721	2292	882
722	2295	879
723	2297	875
724	2299	872
725	2302	868
726	2304	865
727	2308	862
728	2310	858
729	2312	855
730	2315	852
731	2317	848
732	2319	845
733	2322	841
734	2324	838
735	2327	834
736	2329	831
737	2331	827
738	2333	824
739	2335	820
740	2337	817
741	2339	813
742	2342	810
743	2345	807
744	2347	803
745	2349	799
746	2352	796
747	2354	793
748	2356	789
749	2358	786
750	2360	782
751	2362	779
752	2364	775
753	2367	772
754	2369	768
755	2370	765
756	2372	761
757	2374	758
758	2376	754
759	2378	751
760	2380	747
761	2381	743
762	2383	740
763	2386	737
764	2387	733
765	2389	730
766	2391	726
767	2393	723
768	2395	719
769	2397	716
770	2399	712
771	2401	709
772	2403	705
773	2405	702
774	2407	698
775	2408	695
776	2410	691
777	2413	688
778	2415	685
779	2417	681
780	2418	678
781	2420	674
782	2422	671
783	2424	667
784	2426	664
785	2428	661
786	2430	657
787	2432	654
788	2434	651
789	2436	647
790	2438	644
791	2441	641
792	2443	637
793	2444	634
794	2446	630
795	2448	627
796	2450	624
797	2452	620
798	2454	617
799	2457	614
800	2459	610
801	2460	607
802	2462	604
803	2464	600
804	2466	597
805	2468	594
806	2470	590
807	2472	587
808	2474	584
809	2476	580
810	2478	577
811	2480	574
812	2482	570
813	2484	567
814	2486	564
815	2488	561
816	2491	557
817	2492	554
818	2494	551
819	2496	547
820	2498	544
821	2500	541
822	2502	538
823	2505	535
824	2507	531
825	2509	528
826	2512	525
827	2513	522
828	2515	518
829	2517	515
830	2519	512
831	2521	509
832	2523	505
833	2525	502
834	2527	499
835	2529	496
836	2531	493
837	2533	489
838	2535	486
839	2537	483
840	2539	480
841	2541	476
842	2543	473
843	2545	470
844	2548	467
845	2550	464
846	2551	460
847	2554	457
848	2555	454
849	2557	451
850	2559	448
851	2561	444
852	2563	441
853	2565	438
854	2567	435
855	2569	432
856	2571	429
857	2573	425
858	2575	422
859	2577	419
860	2579	416
861	2581	413
862	2583	410
863	2586	407
864	2588	404
865	2591	401
866	2593	397
867	2596	394
868	2598	391
869	2600	388
870	2603	385
871	2606	382
872	2608	379
873	2611	376
874	2613	373
875	2615	370
876	2617	367
877	2619	363
878	2621	360
879	2624	357
880	2626	354
881	2629	351
882	2630	348
883	2632	345
884	2634	342
885	2636	339
886	2638	336
887	2640	333
888	2642	329
889	2643	326
890	2645	323
891	2647	320
892	2650	317
893	2652	314
894	2653	311
895	2655	308
896	2657	305
897	2659	302
898	2661	299
899	2663	295
900	2664	292
901	2666	289
902	2668	286
903	2670	283
904	2671	280
905	2673	277
906	2676	274
907	2678	271
908	2680	268
909	2682	265
910	2685	262
911	2687	259
912	2690	256
913	2692	253
914	2693	250
915	2695	247
916	2697	244
917	2699	241
918	2700	238
919	2702	235
920	2704	231
921	2706	228
922	2708	225
923	2710	222
924	2712	219
925	2714	216
926	2718	214
927	2720	211
928	2722	208
929	2725	205
930	2728	202
931	2731	199
932	2734	196
933	2737	193
934	2739	190
935	2741	187
936	2743	184
937	2745	181
938	2747	178
939	2750	175
940	2752	172
941	2754	169
942	2756	166
943	2758	163
944	2760	160
945	2762	157
946	2764	154
947	2766	151
948	2768	148
949	2770	145
950	2772	142
951	2774	139
952	2775	136
953	2777	133
954	2780	131
955	2782	128
956	2785	125
957	2787	122
958	2790	119
959	2792	116
960	2794	113
961	2796	110
962	2800	107
963	2802	104
964	2805	101
965	2808	98
966	2810	95
967	2812	92
968	2814	90
969	2817	87
970	2819	84
971	2821	81
972	2823	78
973	2826	75
974	2828	72
975	2830	69
976	2832	66
977	2834	63
978	2836	60
979	2838	57
980	2841	55
981	2844	52
982	2846	49
983	2849	46
984	2851	43
985	2854	40
986	2857	37
987	2860	34
988	2863	31
989	2866	28
990	2871	26
991	2873	23
992	2876	20
993	2879	17
994	2882	14
995	2884	11
996	2886	8
997	2889	5
998	2892	2
999	2895	0
